statisticName,value,count,date_time
svc-catania-amf-x2-receiver-1-68fj4,4,9,2025-02-05T13:23:02
svc-catania-amf-x2-receiver-1-6d7xb,10,50,2025-02-05T13:23:02
svc-catania-amf-x2-receiver-1-l25xm,1,6,2025-02-05T13:23:02
svc-catania-cims-x2-receiver-2-ksqtz,248,1402,2025-02-05T13:23:02
svc-catania-cims-x2-receiver-2-kz9jd,119,1235,2025-02-05T13:23:02
svc-catania-cims-x2-receiver-2-mclh6,451,1449,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-5xqh7,10690,306,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-b9vsb,22299,429,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-d6t6x,25580,412,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-fsxwz,6302,378,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-n94lk,26915,422,2025-02-05T13:23:02
svc-catania-cims-x3-receiver-1-pstrw,0,199,2025-02-05T13:23:02
svc-catania-delivery-function-0,1187133,1502,2025-02-05T13:23:02
svc-catania-handover-manager-0,82929,2134,2025-02-05T13:23:02
svc-catania-mme-x2-receiver-1-85ddf,19,190,2025-02-05T13:23:02
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:23:02
svc-catania-mme-x2-receiver-1-tfmw7,7,51,2025-02-05T13:23:02
svc-catania-smf-x2-receiver-1-8rnlk,75,116,2025-02-05T13:23:02
svc-catania-smf-x2-receiver-1-9hbd8,153,191,2025-02-05T13:23:02
svc-catania-smf-x2-receiver-1-jl48r,78,120,2025-02-05T13:23:02
svc-catania-upf-x3-receiver-1-5rh6d,49184,79,2025-02-05T13:23:02
svc-catania-upf-x3-receiver-1-dhxfg,32936,60,2025-02-05T13:23:02
svc-catania-upf-x3-receiver-1-md9g2,5113,32,2025-02-05T13:23:02
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:23:02
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:23:02
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,401416,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:23:02
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,37,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,155,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_LA_ACT,9,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,35,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,0,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,72,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,41,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,14,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,130,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,22,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,74,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,186,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:23:02
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,72,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,2117,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,178166,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_LA_ACT,87011,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,4267,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,11929,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,52902,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,1431,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,1029,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,1770,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,1471,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,2087,1,2025-02-05T13:23:02
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,51994,1,2025-02-05T13:23:02
NEW_INDEX_COUNT,2,0,2025-02-05T13:23:02
RESET_INDEX_COUNT,6,0,2025-02-05T13:23:02
HI2_SENT_LEMF,827,17,2025-02-05T13:24:05
HI3_SENT_LEMF,347460,13,2025-02-05T13:24:05
HI2_SENT_NOT_LEMF,827,1127,2025-02-05T13:24:05
HI3_SENT_NOT_LEMF,347460,333,2025-02-05T13:24:05
X2_DEDUPLICATED_CIMS,785,1654,2025-02-05T13:24:05
X3_DEDUPLICATED_CIMS,91889,480,2025-02-05T13:24:05
X2_RECEIVED_CIMS,1032,4086,2025-02-05T13:24:05
X2_RECEIVED_5GC,545,769,2025-02-05T13:24:05
X3_RECEIVED_CIMS,94724,2146,2025-02-05T13:24:05
X3_RECEIVED_5GC,107011,171,2025-02-05T13:24:05
HI2_SENT,1654,1144,2025-02-05T13:24:05
HI3_SENT,694920,346,2025-02-05T13:24:05
X2_RECEIVED,1577,4855,2025-02-05T13:24:05
X3_RECEIVED,201735,2317,2025-02-05T13:24:05
X2_RECEIVED_MME_5GC,22,277,2025-02-05T13:24:05
X2_RECEIVED_SMF_5GC,502,427,2025-02-05T13:24:05
X3_RECEIVED_UPF_5GC,107011,171,2025-02-05T13:24:05
svc-catania-amf-x2-receiver-1-68fj4,3,9,2025-02-05T13:24:05
svc-catania-amf-x2-receiver-1-6d7xb,18,50,2025-02-05T13:24:05
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:24:05
svc-catania-cims-x2-receiver-2-ksqtz,257,1402,2025-02-05T13:24:05
svc-catania-cims-x2-receiver-2-kz9jd,222,1235,2025-02-05T13:24:05
svc-catania-cims-x2-receiver-2-mclh6,553,1449,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-5xqh7,673,306,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-b9vsb,23928,429,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-d6t6x,29404,412,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-fsxwz,8163,378,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-n94lk,23666,422,2025-02-05T13:24:05
svc-catania-cims-x3-receiver-1-pstrw,8890,199,2025-02-05T13:24:05
svc-catania-delivery-function-0,1012660,1502,2025-02-05T13:24:05
svc-catania-handover-manager-0,92674,2134,2025-02-05T13:24:05
svc-catania-mme-x2-receiver-1-85ddf,18,190,2025-02-05T13:24:05
svc-catania-mme-x2-receiver-1-mzgcn,4,36,2025-02-05T13:24:05
svc-catania-mme-x2-receiver-1-tfmw7,0,51,2025-02-05T13:24:05
svc-catania-smf-x2-receiver-1-8rnlk,61,116,2025-02-05T13:24:05
svc-catania-smf-x2-receiver-1-9hbd8,340,191,2025-02-05T13:24:05
svc-catania-smf-x2-receiver-1-jl48r,101,120,2025-02-05T13:24:05
svc-catania-upf-x3-receiver-1-5rh6d,84693,79,2025-02-05T13:24:05
svc-catania-upf-x3-receiver-1-dhxfg,13644,60,2025-02-05T13:24:05
svc-catania-upf-x3-receiver-1-md9g2,8674,32,2025-02-05T13:24:05
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:24:05
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:24:05
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,324407,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:24:05
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,20,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,143,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_LA_ACT,13,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,56,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,0,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,88,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,66,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,15,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,124,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,3,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,36,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,1,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,112,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:24:05
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,150,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,1373,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,167740,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_LA_ACT,85053,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,559,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,24297,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,42606,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,760,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,10,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,1500,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,837,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,2224,1,2025-02-05T13:24:05
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,20501,1,2025-02-05T13:24:05
NEW_INDEX_COUNT,0,0,2025-02-05T13:24:05
RESET_INDEX_COUNT,11,0,2025-02-05T13:24:05
HI2_SENT_LEMF,642,17,2025-02-05T13:25:08
HI3_SENT_LEMF,320770,13,2025-02-05T13:25:08
HI2_SENT_NOT_LEMF,642,1128,2025-02-05T13:25:08
HI3_SENT_NOT_LEMF,320774,333,2025-02-05T13:25:08
X2_DEDUPLICATED_CIMS,531,1654,2025-02-05T13:25:08
X3_DEDUPLICATED_CIMS,82086,482,2025-02-05T13:25:08
X2_RECEIVED_CIMS,915,4086,2025-02-05T13:25:08
X2_RECEIVED_5GC,271,769,2025-02-05T13:25:08
X3_RECEIVED_CIMS,81284,2146,2025-02-05T13:25:08
X3_RECEIVED_5GC,111897,171,2025-02-05T13:25:08
HI2_SENT,1284,1145,2025-02-05T13:25:08
HI3_SENT,641544,346,2025-02-05T13:25:08
X2_RECEIVED,1186,4855,2025-02-05T13:25:08
X3_RECEIVED,193181,2317,2025-02-05T13:25:08
X2_RECEIVED_MME_5GC,16,277,2025-02-05T13:25:08
X2_RECEIVED_SMF_5GC,246,427,2025-02-05T13:25:08
X3_RECEIVED_UPF_5GC,111897,171,2025-02-05T13:25:08
svc-catania-amf-x2-receiver-1-68fj4,0,9,2025-02-05T13:25:08
svc-catania-amf-x2-receiver-1-6d7xb,9,50,2025-02-05T13:25:08
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:25:08
svc-catania-cims-x2-receiver-2-ksqtz,171,1402,2025-02-05T13:25:08
svc-catania-cims-x2-receiver-2-kz9jd,523,1235,2025-02-05T13:25:08
svc-catania-cims-x2-receiver-2-mclh6,221,1449,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-5xqh7,1270,306,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-b9vsb,12062,429,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-d6t6x,24084,412,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-fsxwz,7435,378,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-n94lk,30622,422,2025-02-05T13:25:08
svc-catania-cims-x3-receiver-1-pstrw,5811,199,2025-02-05T13:25:08
svc-catania-delivery-function-0,896109,1503,2025-02-05T13:25:08
svc-catania-handover-manager-0,82617,2136,2025-02-05T13:25:08
svc-catania-mme-x2-receiver-1-85ddf,12,190,2025-02-05T13:25:08
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:25:08
svc-catania-mme-x2-receiver-1-tfmw7,1,51,2025-02-05T13:25:08
svc-catania-smf-x2-receiver-1-8rnlk,53,116,2025-02-05T13:25:08
svc-catania-smf-x2-receiver-1-9hbd8,138,191,2025-02-05T13:25:08
svc-catania-smf-x2-receiver-1-jl48r,55,120,2025-02-05T13:25:08
svc-catania-upf-x3-receiver-1-5rh6d,89044,79,2025-02-05T13:25:08
svc-catania-upf-x3-receiver-1-dhxfg,14327,60,2025-02-05T13:25:08
svc-catania-upf-x3-receiver-1-md9g2,8526,32,2025-02-05T13:25:08
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:25:08
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:25:08
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,261602,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:25:08
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,18,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,64,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_LA_ACT,31,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,31,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,0,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,58,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,78,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,18,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,62,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,9,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,52,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,1,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,65,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:25:08
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,155,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,323,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,170796,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_LA_ACT,81122,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,783,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,10891,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,38424,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,1718,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,45,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,26,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,929,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,656,1,2025-02-05T13:25:08
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,15057,1,2025-02-05T13:25:08
NEW_INDEX_COUNT,3,0,2025-02-05T13:25:08
RESET_INDEX_COUNT,6,0,2025-02-05T13:25:08
HI2_SENT_LEMF,569,17,2025-02-05T13:26:15
HI3_SENT_LEMF,341492,13,2025-02-05T13:26:15
HI2_SENT_NOT_LEMF,569,1129,2025-02-05T13:26:15
HI3_SENT_NOT_LEMF,341492,333,2025-02-05T13:26:15
X2_DEDUPLICATED_CIMS,558,1656,2025-02-05T13:26:15
X3_DEDUPLICATED_CIMS,70846,482,2025-02-05T13:26:15
X2_RECEIVED_CIMS,707,4088,2025-02-05T13:26:15
X2_RECEIVED_5GC,314,770,2025-02-05T13:26:15
X3_RECEIVED_CIMS,103629,2148,2025-02-05T13:26:15
X3_RECEIVED_5GC,88765,171,2025-02-05T13:26:15
HI2_SENT,1138,1146,2025-02-05T13:26:15
HI3_SENT,682984,346,2025-02-05T13:26:15
X2_RECEIVED,1021,4858,2025-02-05T13:26:15
X3_RECEIVED,192394,2319,2025-02-05T13:26:15
X2_RECEIVED_MME_5GC,12,278,2025-02-05T13:26:15
X2_RECEIVED_SMF_5GC,295,427,2025-02-05T13:26:15
X3_RECEIVED_UPF_5GC,88765,171,2025-02-05T13:26:15
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:26:15
svc-catania-amf-x2-receiver-1-6d7xb,5,50,2025-02-05T13:26:15
svc-catania-amf-x2-receiver-1-l25xm,1,6,2025-02-05T13:26:15
svc-catania-cims-x2-receiver-2-ksqtz,145,1404,2025-02-05T13:26:15
svc-catania-cims-x2-receiver-2-kz9jd,173,1235,2025-02-05T13:26:15
svc-catania-cims-x2-receiver-2-mclh6,389,1449,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-b9vsb,12042,429,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-d6t6x,25430,412,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-fsxwz,6082,378,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-n94lk,60075,424,2025-02-05T13:26:15
svc-catania-cims-x3-receiver-1-pstrw,0,199,2025-02-05T13:26:15
svc-catania-delivery-function-0,861431,1504,2025-02-05T13:26:15
svc-catania-handover-manager-0,71404,2138,2025-02-05T13:26:15
svc-catania-mme-x2-receiver-1-85ddf,9,191,2025-02-05T13:26:15
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:26:15
svc-catania-mme-x2-receiver-1-tfmw7,1,51,2025-02-05T13:26:15
svc-catania-smf-x2-receiver-1-8rnlk,55,116,2025-02-05T13:26:15
svc-catania-smf-x2-receiver-1-9hbd8,137,191,2025-02-05T13:26:15
svc-catania-smf-x2-receiver-1-jl48r,103,120,2025-02-05T13:26:15
svc-catania-upf-x3-receiver-1-5rh6d,60232,79,2025-02-05T13:26:15
svc-catania-upf-x3-receiver-1-dhxfg,16110,60,2025-02-05T13:26:15
svc-catania-upf-x3-receiver-1-md9g2,12423,32,2025-02-05T13:26:15
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:26:15
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:26:15
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,185630,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:26:15
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,26,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,80,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_LA_ACT,8,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,13,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,17,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,6,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,54,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,40,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,5,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,113,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,4,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,67,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,77,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:26:15
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,59,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,71,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,179372,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_LA_ACT,84116,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,28,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,61,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,8016,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,39803,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,48,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,0,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,0,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,1248,1,2025-02-05T13:26:15
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,539,1,2025-02-05T13:26:15
